cost        CG2        HBCS        ScaleStar
1        451.07        671.79        453.71
2        323.74        512.13        334.65
3        270.22        409.92        273.75
4        245.21        290.04        273.75
5        225.75        228.93        273.75
6        213.08        220.61        273.75
7        201.98        205.23        273.67
8        193.37        198.49        273.67
9        187.42        193.09        273.67
10        183.06        191.75        273.67
11        178.81        188.85        273.67
12        174.83        188.71        273.67
13        171.24        187.79        273.67
14        168.37        187.3        273.67
15        166.59        184.72        273.67
16        165.3        182.06        273.67
17        161.75        179.68        273.67
18        160.32        177.98        273.67
19        159.11        177.36        273.67
20        158.68        158.68        273.63
