cost        CG2        HBCS        ScaleStar
1        7408.73        10981.15        7413.63
2        5369.5        8156.67        5257.89
3        4418.57        6228.76        4418.9
4        3892.35        4796.76        4091.3
5        3563.57        3616.85        4091.3
6        3355.15        3395.15        4090.48
7        3183.22        3267.63        4090.48
8        3052.96        3196.89        4090.46
9        2957.19        3142.48        4090.46
10        2878.43        3108.35        4090.46
11        2811.73        3057.2        4090.46
12        2753.31        3013.78        4090.46
13        2707.92        2967.32        4090.46
14        2668.93        2944.92        4090.44
15        2630        2925.32        4090.44
16        2597.52        2911.67        4090.44
17        2570.51        2892.04        4090.44
18        2544.56        2862.67        4090.44
19        2520.67        2842.62        4090.44
20        2500.77        2500.77        4090.04
