cost        CG2        HBCS        ScaleStar
1        15375.36        22884.78        15386
2        11102.34        16970.48        10932.57
3        10806.4        12467.61        9171.28
4        8085.48        10372.14        8496.47
5        7389.1        7391.79        8496.4
6        7146.81        7094.89        8496.39
7        7485.04        6814.28        8496.39
8        6346.65        6641.42        8496.37
9        6133.46        6564.27        8496.37
10        6081.19        6472.58        8496.37
11        5836.97        6372.85        8496.37
12        5718.62        6268.45        8496.37
13        5623.62        6204.76        8496.37
14        5609.98        6110.45        8496.36
15        5460.43        6073.24        8496.36
16        5394.27        6033.62        8496.36
17        5364.83        5983.78        8496.36
18        5756.6        5933.24        8496.36
19        5237.42        5905.34        8496.36
20        5194.67        5194.67        8495.96
