cost        CG2        HBCS        ScaleStar
1        7394.93        10978.05        7398.55
2        5285.3        8195.64        5239.13
3        4398.6        5971.37        4403.4
4        3880.42        4755.18        4084.4
5        3548.85        3555.23        4084.38
6        3349.18        3400.32        4084.38
7        3177.62        3272.76        4084.33
8        3047.74        3187.25        4084.3
9        2950.85        3134.28        4084.3
10        2873.71        3099.28        4084.3
11        2804.97        3047.7        4084.3
12        2747.96        3007.8        4084.3
13        2702.64        2962.1        4084.3
14        2661.55        2946.66        4084.29
15        2623.23        2927.07        4084.29
16        2593.09        2893.59        4084.29
17        2564.39        2879.14        4084.29
18        2539.71        2854.97        4084.29
19        2516.6        2836.52        4084.29
20        2496.49        2496.49        4083.89
