cost        CG2        HBCS        ScaleStar
1        14161.81        21083.95        14170.12
2        10341.91        15590.04        10031.04
3        9912.45        11878.27        8452.63
4        7446.56        9615.31        7831.98
5        6807.24        6816.5        7831.94
6        6936.33        6501.61        7831.94
7        6560.78        6279        7831.94
8        5845.38        6122.17        7831.92
9        5651.02        6035.61        7831.92
10        5775.24        5953.86        7831.92
11        5377.67        5851.42        7831.92
12        5268.79        5773.67        7831.92
13        5180.43        5703.21        7831.92
14        5339.63        5639.52        7831.91
15        5031.47        5593.31        7831.91
16        4970.71        5565.14        7831.91
17        4925.39        5520.61        7831.91
18        4886.47        5476.86        7831.91
19        4826.53        5438.68        7831.91
20        4787.72        4787.72        7831.51
