cost        CG2        HBCS        ScaleStar
1        7787.47        11619.65        7794.5
2        5504.16        8624.35        5525.29
3        4640.99        6514.76        4641.61
4        4092.21        4928.16        4302.46
5        3743.75        3752.47        4302.35
6        3525.79        3566.81        4302.27
7        3343.98        3441.02        4302.27
8        3210.22        3359.85        4302.25
9        3108.68        3306.47        4302.25
10        3029.61        3273.82        4302.25
11        2956.68        3221.93        4302.25
12        2896.09        3177.57        4302.25
13        2848.32        3138.64        4302.25
14        2802.37        3102.49        4302.24
15        2763.54        3079.84        4302.24
16        2730.14        3049.65        4302.24
17        2701.77        3025.03        4302.24
18        2675.5        3002.89        4302.24
19        2650.77        2979.93        4302.24
20        2629.7        2629.7        4301.84
