cost        CG2        HBCS        ScaleStar
1        15039.78        22377.06        15055.73
2        10878.95        16560.44        10704.44
3        10955.67        12062.49        8972.63
4        7909.8        10081.19        8311.24
5        7228.36        7241.96        8311.18
6        6998.21        6921.46        8311.18
7        7848.73        6676.22        8311.18
8        6205.64        6490.38        8311.16
9        5998.92        6412.49        8311.16
10        5952.1        6316.28        8311.16
11        5706.8        6225.22        8311.16
12        5592.4        6129.72        8311.16
13        5498.3        6048.19        8311.16
14        5456.79        5995.4        8311.15
15        5340.22        5942.2        8311.15
16        5275.57        5892.2        8311.15
17        5234.34        5849.1        8311.15
18        5194.81        5814.02        8311.15
19        5123.43        5781.39        8311.15
20        5081.43        5081.43        8310.75
