cost        CG2        HBCS        ScaleStar
1        8261.27        12333.5        8263.84
2        5842.6        9212.58        5871.38
3        4917.59        6851.99        4921.68
4        4336.26        5346.55        4558.23
5        3967.45        3990.47        4558.05
6        3733.94        3796.14        4558.05
7        3544.17        3630.39        4558.05
8        3402.3        3561.21        4558.03
9        3296.55        3506.39        4558.03
10        3207.4        3456.28        4558.03
11        3130.42        3420.99        4558.03
12        3067.66        3357.94        4558.03
13        3017.08        3319.88        4558.03
14        2969.82        3289.83        4558.01
15        2928.69        3264.35        4558.01
16        2893.07        3239.92        4558.01
17        2862.43        3218.13        4558.01
18        2834.92        3190.83        4558.01
19        2809.37        3159.21        4558.01
20        2785.74        2785.74        4557.61
