cost        CG2        HBCS        ScaleStar
1        14158.51        21173.93        14165.97
2        10358.09        15590.42        10039.08
3        9996.2        11996.63        8450.32
4        7442.59        9365.49        7830.67
5        6799.64        6821.58        7829.9
6        6758.74        6493.01        7829.85
7        6962.16        6246.06        7829.85
8        5839.6        6105.16        7829.83
9        5645.44        6037.4        7829.83
10        5819.05        5932.54        7829.83
11        5371.72        5850.74        7829.83
12        5261.28        5767.74        7829.83
13        5194.69        5696.93        7829.83
14        5234.6        5627.15        7829.81
15        5026.24        5595.25        7829.81
16        4964.78        5562.03        7829.81
17        4931.1        5509.61        7829.81
18        4884.5        5466.42        7829.81
19        4820.03        5430.06        7829.81
20        4780.76        4780.76        7829.41
