cost        CG2        HBCS        ScaleStar
1        14816.91        21888.79        14830.32
2        10497.99        16539.1        10504.38
3        9594.72        12407.94        8842.74
4        7794.5        9542.49        8195.93
5        7120.48        7137.72        8195.92
6        6786.07        6799.69        8195.92
7        6723.62        6527.66        8195.92
8        6114.5        6386.71        8195.9
9        5911.45        6317.17        8195.9
10        5814.54        6239.3        8195.9
11        5624.89        6134.41        8195.9
12        5510.64        6028.68        8195.9
13        5419.58        5981.89        8195.9
14        5382.56        5916.16        8195.88
15        5263.57        5860.1        8195.88
16        5198.3        5812.81        8195.88
17        5152.03        5757.95        8195.88
18        5120.94        5736.03        8195.88
19        5048.34        5681.06        8195.88
20        5006.71        5006.71        8195.48
