cost        CG2        HBCS        ScaleStar
1        7300.42        10924.42        7305.82
2        5167.14        8175.66        5218.58
3        4348.59        6195.9        4352.82
4        3836.11        4776.27        4036.94
5        3503.52        3535.53        4036.75
6        3304.87        3339.65        4036.75
7        3140.23        3229.31        4036.75
8        3008.72        3150.93        4036.73
9        2912.51        3098.13        4036.73
10        2834.24        3053.42        4036.73
11        2767.53        3002.75        4036.73
12        2711.66        2964.06        4036.73
13        2668.34        2935.52        4036.73
14        2626.41        2902.59        4036.72
15        2590.64        2883.11        4036.72
16        2557.73        2847.08        4036.72
17        2531.84        2830.64        4036.72
18        2507.56        2816.15        4036.72
19        2482.17        2794.75        4036.72
20        2462.96        2770.31        4036.72
