cost        CG2        HBCS        ScaleStar
1        15488.87        23131.1        15497.82
2        10970.06        17092.44        10969.65
3        11209.34        12896.67        9245.32
4        8149.61        10103.86        8564.85
5        7448.53        7461.62        8564.84
6        7094.68        7133.8        8564.82
7        8002.9        6850.59        8564.82
8        6396.38        6689.95        8564.8
9        6180.25        6595.88        8564.8
10        6097.91        6504.19        8564.8
11        5881.94        6418.41        8564.8
12        5762.16        6339.28        8564.8
13        5669.04        6221.09        8564.8
14        5623.87        6157.79        8564.78
15        5502.65        6130.38        8564.78
16        5435.85        6066.81        8564.78
17        5407.75        6043.03        8564.78
18        5340.1        5982.88        8564.78
19        5279.02        5945.88        8564.78
20        5236.4        5236.4        8564.39
