cost        CG2        HBCS        ScaleStar
1        8695.45        13039.99        8694.62
2        6153.1        9486.41        6167.57
3        5179.78        7319.26        5185.14
4        4571.92        5785.92        4807.42
5        4177.12        4175.88        4806.61
6        3927.79        3992.52        4806.6
7        3733.31        3836.14        4806.6
8        3583.83        3745.73        4806.58
9        3471.93        3696.96        4806.58
10        3376.8        3641.77        4806.58
11        3297.19        3590.29        4806.58
12        3230.42        3546.81        4806.58
13        3177.78        3496.69        4806.58
14        3128.98        3456.03        4806.57
15        3085.69        3430.93        4806.57
16        3046.81        3404.77        4806.57
17        3014.94        3375.29        4806.57
18        2985.72        3356.07        4806.57
19        2957.9        3335.49        4806.57
20        2933.58        2933.58        4806.17
