cost        CG2        HBCS        ScaleStar
1        15726.5        23375.88        15739.48
2        11472.6        17467.88        11160.6
3        11432.16        12921.84        9386.47
4        8274.3        10473.4        8697.02
5        7560.47        7616.09        8697.02
6        7653.02        7248.1        8697.01
7        7457.19        6951.47        8697.01
8        6490.06        6790.26        8696.99
9        6272.64        6701.35        8696.99
10        6459.4        6593.4        8696.99
11        5968.54        6497.65        8696.99
12        5848.08        6424.31        8696.99
13        5757.27        6322.59        8696.99
14        5808.84        6271.99        8696.97
15        5584.73        6215.96        8696.97
16        5517.55        6176.46        8696.97
17        5477.99        6130.12        8696.97
18        5577.57        6087.91        8696.97
19        5358.28        6038.2        8696.97
20        5313.26        5313.26        8696.58
