cost        CG2        HBCS        ScaleStar
1        8550.71        12618.62        8557.53
2        6052.99        9378.13        6069.65
3        5092.77        7185.23        5097.43
4        4490.51        5702.91        4723.92
5        4106.88        4108.39        4723.11
6        3873.08        3925.1        4723.1
7        3673.24        3795.23        4723.1
8        3525.99        3699.15        4723.08
9        3413.06        3643.41        4723.08
10        3327.04        3593.76        4723.08
11        3248.17        3539.88        4723.08
12        3179.09        3484.16        4723.08
13        3129.51        3444.32        4723.08
14        3077.76        3396.84        4723.07
15        3036.92        3373.79        4723.07
16        2998.72        3348.08        4723.07
17        2967.2        3324.09        4723.07
18        2938.21        3294.66        4723.07
19        2911.87        3276.37        4723.07
20        2887.57        2887.57        4722.67
