        CG/HBCS        CG/ScaleStar
1        31.56        -1.95
2        32.77        -7.29
3        25.53        -5.65
4        11.72        9.85
5        8.22        18.33
6        -1.67        21.70
7        -4.16        22.60
8        -1.97        25.78
9        2.84        31.15
10        -1.10        29.81
11        5.29        34.87
12        0.39        32.56
13        7.46        37.64
14        7.66        38.53
15        2.12        35.20
16        2.21        35.77
17        9.88        40.86
18        3.41        36.96
19        9.97        41.98
20        0.00        42.55
