        CG/HBCS        CG/ScaleStar
1        26.42        -10.67
2        38.94        1.60
3        31.77        3.20
4        12.46        9.34
5        7.72        17.88
6        -0.12        23.14
7        1.46        26.85
8        2.28        29.33
9        3.36        31.70
10        5.27        34.23
11        5.27        34.86
12        6.83        36.91
13        7.84        37.90
14        7.15        38.28
15        8.48        39.61
16        8.63        40.03
17        9.72        40.79
18        10.34        41.72
19        9.38        41.64
20        0.00        42.55
