cost        CG2        HBCS        ScaleStar
1        7724.15        11564.32        7735
2        5470.38        8426.34        5500.71
3        4599.2        6433.48        4601.02
4        4057.89        4946.4        4267.36
5        3709.24        3712.58        4267.22
6        3497.75        3539.31        4267.29
7        3318.74        3416.59        4267.17
8        3181.99        3327.19        4267.15
9        3083.68        3281.09        4267.15
10        3001.02        3241.94        4267.15
11        2928.84        3190.32        4267.15
12        2869.35        3144.73        4267.15
13        2823.42        3106.63        4267.15
14        2778.03        3062.85        4267.14
15        2738.69        3041.53        4267.14
16        2706.31        3026.83        4267.14
17        2678.1        3008.3        4267.14
18        2651.76        2983.72        4267.14
19        2627.25        2959.05        4267.14
20        2605.45        2605.45        4266.74
