cost        CG2        HBCS        ScaleStar
1        16424.4        24613.74        16433.34
2        11663.97        18082.31        11635.2
3        11927.05        13467.2        9807.49
4        8641.48        10851.5        9078.89
5        7897.03        7908.8        9078.85
6        7538.92        7562.09        9078.85
7        7793.84        7305.82        9078.85
8        6781.03        7099.75        9078.83
9        6553.77        7006.65        9078.83
10        6461.49        6895.82        9078.83
11        6237.15        6797.76        9078.83
12        6109.53        6695.74        9078.83
13        6009.32        6623.57        9078.83
14        5977.28        6533.59        9078.82
15        5835.05        6492.84        9078.82
16        5763.64        6445.26        9078.82
17        5732.98        6403.43        9078.82
18        5663.31        6348.71        9078.82
19        5595.76        6320.64        9078.82
20        5550.8        5550.8        9078.42
