cost        CG2        HBCS        ScaleStar
1        15116.19        22441.29        15121.73
2        11089.95        16646.84        10724.61
3        10215.02        12352.11        9043.23
4        7950.79        9729.05        8354.74
5        7264.08        7597.22        8354.76
6        7111.5        6954.1        8354.73
7        8035.45        6702.5        8354.73
8        6238.75        6527.43        8354.71
9        6032.59        6439.94        8354.71
10        6112.2        6352.75        8354.71
11        5737.24        6260.86        8354.71
12        5621.9        6152.63        8354.71
13        5529.99        6082.93        8354.71
14        5559.48        6006.2        8354.7
15        5369.4        5976.22        8354.7
16        5303.38        5939.14        8354.7
17        5295.17        5877.81        8354.7
18        5216.62        5849.34        8354.7
19        5150.22        5810.46        8354.7
20        5108.36        5108.36        8354.3
