cost        CG2        HBCS        ScaleStar
1        8102.76        12140.49        8107.31
2        5736.36        8803.36        5745.38
3        4826.44        6854.62        4832.3
4        4252.37        5388.3        4472.54
5        3892.28        3892.54        4472.54
6        3672.03        3714.94        4471.79
7        3476.34        3578.8        4471.71
8        3337.3        3493.63        4471.69
9        3230.9        3431.52        4471.69
10        3146.35        3407.15        4471.69
11        3070.31        3353.86        4471.69
12        3009.17        3297.41        4471.69
13        2959.1        3249.6        4471.69
14        2912.68        3217.06        4471.68
15        2874.01        3200.02        4471.68
16        2837.55        3170.15        4471.68
17        2808.77        3148.17        4471.68
18        2780.54        3126.09        4471.68
19        2754.85        3102.88        4471.68
20        2732.96        2732.96        4471.28
