cost        CG2        HBCS        ScaleStar
1        14728.92        21750.51        14745.94
2        10745.47        16481.04        10446.29
3        9439.73        12130.56        8790.45
4        7745.45        9914.64        8141.55
5        7078.15        7372.38        8141.43
6        7311.49        6778.05        8141.43
7        6874.48        6557.87        8141.43
8        6079.17        6358.77        8141.41
9        5875.72        6278.12        8141.41
10        6452.73        6194.69        8141.41
11        5591.71        6107.24        8141.41
12        5478.15        5993.15        8141.41
13        5387.73        5914.5        8141.41
14        5646.2        5865.4        8141.4
15        5232.28        5825.85        8141.4
16        5168.22        5789.79        8141.4
17        5124.91        5734.82        8141.4
18        5097.68        5698.76        8141.4
19        5018.96        5663.53        8141.4
20        4977.64        4977.64        8141
