cost        CG2        HBCS        ScaleStar
1        8951.95        13360.21        8955.15
2        6335.86        9763.47        6346.15
3        5336.26        7478.07        5344.81
4        4710.88        5791.28        4956.01
5        4305.93        4306.53        4955.9
6        4061.07        4120.26        4955.83
7        3851.37        3979.75        4955.83
8        3695.74        3875.37        4955.8
9        3575.88        3811.17        4955.8
10        3484.43        3761.38        4955.8
11        3400.26        3697.25        4955.8
12        3332.12        3653        4955.8
13        3275.71        3596.39        4955.8
14        3226.12        3566.98        4955.79
15        3179.95        3542.2        4955.79
16        3141.06        3505.13        4955.79
17        3110        3484.33        4955.79
18        3078.77        3455.52        4955.79
19        3050.54        3438.37        4955.79
20        3026.32        3026.32        4955.39
