cost        CG2        HBCS        ScaleStar
1        7360.51        10984.08        7363.93
2        5273.12        8076.02        5217.89
3        4384.1        6015.97        4390.74
4        3866.94        4742.4        4060.58
5        3536.64        3540.12        4059.77
6        3337.43        3370.89        4059.8
7        3162.66        3234.15        4059.76
8        3032.58        3173.55        4059.74
9        2936.61        3128.86        4059.74
10        2858.72        3085.48        4059.74
11        2791.36        3036.65        4059.74
12        2733.23        2990.17        4059.74
13        2689.39        2953.61        4059.74
14        2648.21        2924.66        4059.72
15        2610.76        2902.11        4059.72
16        2578.73        2884.16        4059.72
17        2551.79        2865.73        4059.72
18        2526.74        2837.24        4059.72
19        2503.23        2815.84        4059.72
20        2483.11        2483.11        4059.32
