cost        CG2        HBCS        ScaleStar
1        309.55        490.29        327.74
2        230.82        378.3        239.39
3        192.9        292.24        192.11
4        171.87        221.41        188.21
5        156.51        171.5        188.15
6        146.82        149.09        188.14
7        139.53        145.11        188.13
8        137.29        141.06        188.13
9        130.8        139.21        188.13
10        127.01        135.77        188.13
11        124.3        135.34        188.13
12        123.07        132.95        188.13
13        121.37        131.39        188.13
14        118.82        128.86        188.13
15        118.34        128.5        188.13
16        117.36        127.44        188.13
17        115.36        127.2        188.13
18        113.71        126.78        188.13
19        113.34        125.86        188.12
20        113.21        113.21        188.09
