cost        CG2        HBCS        ScaleStar
1        363.57        490.29        327.74
2        233.22        378.3        239.39
3        194.08        292.24        192.11
4        172.41        221.41        188.21
5        160.04        171.5        188.15
6        148.99        149.09        188.14
7        142.59        145.11        188.13
8        138.8        141.06        188.13
9        132.68        139.21        188.13
10        128.44        135.77        188.13
11        127.19        135.34        188.13
12        123.47        132.95        188.13
13        121.82        131.39        188.13
14        120.95        128.86        188.13
15        118.76        128.5        188.13
16        117.69        127.44        188.13
17        116.6        127.2        188.13
18        115.22        126.78        188.13
19        114.61        125.86        188.12
20        113.21        113.21        188.09
