cost        CG2        HBCS        ScaleStar
1        355.37        490.29        327.74
2        286.29        373.59        239.39
3        199.93        292.24        192.11
4        174.86        215.26        188.21
5        164.83        161.96        188.21
6        152.71        149.09        188.14
7        150.08        145.11        188.13
8        180.72        141.06        188.13
9        133.93        139.25        188.13
10        172.46        136.5        188.13
11        127.52        135.38        188.13
12        123.68        132.95        188.13
13        166.14        131.49        188.13
14        120.75        129.58        188.13
15        126.25        128.67        188.13
16        117.99        127.46        188.13
17        116.42        127.23        188.13
18        160.09        126.91        188.13
19        114.33        125.93        188.12
20        113.21        113.21        188.09
