cost        CG2        HBCS        ScaleStar
1        15781.74        23731.02        15801.16
2        11244.65        17483.21        11207.34
3        10682.09        12742.83        9423.72
4        8301.38        10022.37        8722.33
5        7583.59        7642.04        8722.33
6        7201.74        7244.44        8722.14
7        7932.99        6977.55        8722.14
8        6512.74        6820.87        8722.12
9        6295.23        6713.22        8722.12
10        6176.05        6634.66        8722.12
11        5990.52        6546.78        8722.12
12        5869.88        6443.05        8722.12
13        5775.1        6338.15        8722.12
14        5718.22        6278.83        8722.11
15        5605.73        6243        8722.11
16        5536.14        6190.07        8722.11
17        5490.62        6143.11        8722.11
18        5447.02        6109.45        8722.11
19        5376.75        6062.22        8722.11
20        5332.7        5332.7        8721.71
