cost        CG2        HBCS        ScaleStar
1        7292.39        10899.52        7289.22
2        5282.56        8044.14        5158.27
3        4335.03        5970.88        4342.23
4        3826.58        4803.97        4024.26
5        3503.72        3532.13        4024.15
6        3304.75        3336.31        4024.15
7        3132.09        3221.1        4024.15
8        3003.31        3152.05        4024.13
9        2908.56        3095.8        4024.13
10        2831.62        3044.52        4024.13
11        2761.41        3005.58        4024.13
12        2707.11        2961.74        4024.13
13        2661.34        2920.04        4024.13
14        2621.91        2895.15        4024.11
15        2585.09        2871.31        4024.11
16        2553.05        2852.36        4024.11
17        2526.98        2826.03        4024.11
18        2502.84        2810.18        4024.11
19        2479.25        2796.17        4024.11
20        2459.22        2459.22        4023.71
