cost        CG2        HBCS        ScaleStar
1        15659.08        23400.68        15662.92
2        11118.16        17464.49        11104.22
3        10993.5        13147.55        9341.18
4        8227.77        10402.69        8647.94
5        7519.33        7609.38        8647.12
6        7186.05        7196.18        8647.12
7        7281.5        6931.35        8647.12
8        6459.03        6761.95        8647.09
9        6242.93        6670.99        8647.09
10        6146.2        6572.49        8647.09
11        5942.62        6489.46        8647.09
12        5821.65        6379.27        8647.09
13        5723.42        6296.29        8647.09
14        5676.59        6245.49        8647.08
15        5559.23        6188.86        8647.08
16        5491.09        6135.04        8647.08
17        5448.48        6095.94        8647.08
18        5503.64        6049.22        8647.08
19        5332.62        5997.57        8647.08
20        5289.19        5963.25        8647.08
