cost        CG2        HBCS        ScaleStar
1        7785.86        11632.48        7787.79
2        5581.6        8724.85        5527.92
3        4637.89        6298.45        4647.08
4        4091.05        5059.67        4295.6
5        3743.13        3815.27        4294.89
6        3528.71        3580.73        4294.78
7        3345.5        3440.69        4294.78
8        3208.88        3356.28        4294.76
9        3105.84        3307.99        4294.76
10        3024.71        3261.02        4294.76
11        2954.45        3213.35        4294.76
12        2892.25        3167.5        4294.76
13        2847.17        3133.53        4294.76
14        2801.78        3095.75        4294.75
15        2762.42        3067.28        4294.75
16        2728.35        3048.57        4294.75
17        2699.67        3021.5        4294.75
18        2674.07        3003.24        4294.75
19        2648.64        2980.9        4294.75
20        2627.03        2627.03        4294.35
