cost        CG2        HBCS        ScaleStar
1        16619.74        24675.42        16624.85
2        11802.29        18105.98        11768.17
3        11945.3        13953.62        9917.61
4        8741.41        10628.53        9188.7
5        7988.26        7991.65        9188.59
6        7573.22        7643.58        9188.59
7        7877.49        7353.56        9188.59
8        6860.15        7193.41        9188.57
9        6628.91        7081.72        9188.57
10        6526.76        6977.3        9188.57
11        6309.66        6871.25        9188.57
12        6181.77        6798.42        9188.57
13        6079.46        6689.06        9188.57
14        6733.53        6605.68        9188.55
15        5904.09        6579.59        9188.55
16        5831.49        6534.09        9188.55
17        5781.02        6480.13        9188.55
18        5797.18        6424.58        9188.55
19        5662.82        6382.67        9188.55
20        5618.57        5618.57        9188.15
