        CG/HBCS        CG/ScaleStar
1        29.47        -6.78
2        34.72        -15.53
3        26.44        -4.70
4        8.08        7.48
5        10.32        13.41
6        -2.76        21.51
7        -2.35        23.33
8        -2.20        25.68
9        3.55        30.47
10        1.56        30.19
11        5.78        33.89
12        3.57        32.93
13        4.81        34.17
14        8.94        37.71
15        5.47        35.82
16        8.47        39.08
17        9.31        40.06
18        4.95        37.49
19        9.85        41.06
20        10.01        41.26
