        CG/HBCS        CG/ScaleStar
1        27.73        -9.42
2        44.12        0.47
3        33.22        0.56
4        12.25        10.85
5        15.90        16.95
6        -0.09        23.21
7        1.73        26.41
8        2.08        28.83
9        3.31        30.74
10        6.12        33.45
11        5.88        34.06
12        7.91        36.22
13        9.21        37.29
14        8.10        37.62
15        9.68        38.78
16        9.03        39.52
17        8.88        39.86
18        9.26        40.72
19        9.17        40.71
20        9.89        41.61
