cost        CG2        HBCS        ScaleStar
1        14299.65        21208.15        14299.88
2        10476.78        15530.08        10153.72
3        9658.51        11733.34        8526.22
4        7515.62        9402.7        7904.2
5        6867.16        6941.29        7904.83
6        6720.65        6592.19        7904.01
7        6799.39        6343.17        7904.01
8        5900.54        6178.98        7903.99
9        5702.47        6077.89        7903.99
10        5803.04        5996.49        7903.99
11        5427        5918.09        7903.99
12        5317.63        5828.31        7903.99
13        5230.58        5762.34        7903.99
14        5249.18        5697.2        7903.98
15        5077.11        5656.44        7903.98
16        5015.73        5603.64        7903.98
17        4981.31        5555.77        7903.98
18        5011.95        5515.68        7903.98
19        4871.21        5493.34        7903.98
20        4831.59        4831.59        7903.58
