cost        CG2        HBCS        ScaleStar
1        7284.44        10884.39        7291.47
2        5217.8        8074.59        5162.22
3        4334.87        6106.87        4341.72
4        3823.38        4857.34        4027.43
5        3498.59        3522.09        4027.34
6        3300.16        3348.13        4027.32
7        3130.21        3218.77        4027.32
8        3000.1        3134.73        4027.3
9        2905.64        3090.81        4027.3
10        2828.91        3048.8        4027.3
11        2760.52        3018.67        4027.3
12        2703.81        2958.93        4027.3
13        2659.98        2936.79        4027.3
14        2619.99        2903.48        4027.28
15        2582.52        2860.36        4027.28
16        2551        2845.99        4027.28
17        2523.72        2824.82        4027.28
18        2499.2        2806.68        4027.28
19        2476.75        2777.32        4027.28
20        2455.83        2455.83        4026.88
