cost        CG2        HBCS        ScaleStar
1        544.48        795.6        534.09
2        409.25        608.71        381.46
3        337.8        453.63        319.72
4        288.24        326.49        319.72
5        261.1        284.5        319.72
6        250.28        246.18        319.64
7        247.4        237.51        319.63
8        237.23        232.65        319.63
9        220.07        226.51        319.63
10        224.36        221.91        319.63
11        208.17        219.8        319.63
12        215.56        216.41        319.63
13        199.31        215.38        319.63
14        196.47        212.77        319.63
15        207.12        211.61        319.63
16        205.3        209.94        319.63
17        189.04        209.77        319.63
18        201.49        208.6        319.63
19        185.45        205.99        319.63
20        183.61        183.61        319.59
