cost        CG2        HBCS        ScaleStar
1        16796.99        25123.89        16809.12
2        12070.28        18156.58        11901.32
3        11838.34        13743.87        10034.61
4        8832.88        10728.91        9291.19
5        8073.03        8276.75        9290.36
6        7776.46        7723.11        9290.36
7        8747        7440.06        9290.36
8        6934.29        7255.15        9290.34
9        6700.07        7159.65        9290.34
10        6676.28        7040.66        9290.34
11        6376.43        6947.06        9290.34
12        6247.24        6867.06        9290.34
13        6144.18        6756.34        9290.34
14        6153.73        6688.19        9290.33
15        5966.35        6643.06        9290.33
16        5894.13        6602.6        9290.33
17        5862.65        6542.81        9290.33
18        5792.94        6500.36        9290.33
19        5723.89        6442.4        9290.33
20        5676.71        5676.71        9289.93
