cost        CG2        HBCS        ScaleStar
1        519.13        803.34        534.09
2        374.16        614.68        381.46
3        308.26        453.59        319.72
4        281.36        331.14        319.72
5        257.9        284.5        319.72
6        244.32        245.38        319.64
7        232.9        237.27        319.63
8        223.68        231.15        319.63
9        217.06        225.89        319.63
10        208.88        221.91        319.63
11        206.31        219.8        319.63
12        200.98        216.41        319.63
13        198.27        215.38        319.63
14        195.32        212.49        319.63
15        192.34        210.91        319.63
16        191.42        209.79        319.63
17        187.13        209.63        319.63
18        185.58        207.76        319.63
19        184.1        205.87        319.63
20        183.61        183.61        319.59
