cost        CG2        HBCS        ScaleStar
1        591.06        803.34        534.09
2        375.35        614.68        381.46
3        309.49        453.59        319.72
4        289.87        331.14        319.72
5        262.55        284.5        319.72
6        245.68        245.38        319.64
7        233.81        237.27        319.63
8        225.89        231.15        319.63
9        218.3        225.89        319.63
10        210.21        221.91        319.63
11        208.21        219.8        319.63
12        201.64        216.41        319.63
13        198.49        215.38        319.63
14        197.29        212.49        319.63
15        193.03        210.91        319.63
16        191.68        209.79        319.63
17        189.25        209.63        319.63
18        186.28        207.76        319.63
19        186.55        205.87        319.63
20        183.61        183.61        319.59
