cost        CG2        HBCS        ScaleStar
1        8295.41        12382.83        8299.89
2        5872.49        9030.08        5893.12
3        4944.15        6886.02        4948.31
4        4362.36        5311.43        4586.91
5        3985.13        4149.99        4586.91
6        3760.74        3815.76        4586.09
7        3564.97        3686.16        4586.09
8        3422.05        3583.39        4586.07
9        3314.23        3536.13        4586.07
10        3224.09        3478.33        4586.07
11        3147.96        3424.22        4586.07
12        3083.96        3391.01        4586.07
13        3035.76        3335.67        4586.07
14        2987.03        3292.13        4586.06
15        2946.22        3275.2        4586.06
16        2909.62        3247.95        4586.06
17        2879        3226.75        4586.06
18        2850.86        3201.66        4586.06
19        2825.66        3184.61        4586.06
20        2802.33        2802.33        4585.66
