cost        CG2        HBCS        ScaleStar
1        7088.91        10566.42        7100.19
2        5088.72        7920.44        5037.6
3        4218.75        5931.9        4228.36
4        3723.22        4655.21        3916.48
5        3404.01        3420.58        3915.84
6        3219.21        3254.13        3915.68
7        3048.77        3156.12        3915.66
8        2919.54        3059.54        3915.64
9        2832.18        3000.25        3915.64
10        2755.3        2967.57        3915.64
11        2687.85        2917.51        3915.64
12        2633.23        2875.93        3915.64
13        2592.06        2842.44        3915.64
14        2551.26        2814.93        3915.62
15        2516.13        2797.86        3915.62
16        2484.19        2772.78        3915.62
17        2457.72        2759.57        3915.62
18        2433.46        2744.72        3915.62
19        2411.83        2721.44        3915.62
20        2391.63        2391.63        3915.22
