cost        CG2        HBCS        ScaleStar
1        14392.95        21256.08        14395.09
2        10503.78        15966.49        10249.64
3        10439.74        12040.27        8592.32
4        7562.49        9420.18        7950.29
5        6914.93        6947.78        7950.1
6        6744.59        6621.06        7950.1
7        6510.89        6358.63        7950.1
8        5936.26        6200.2        7950.08
9        5739.06        6119.9        7950.08
10        5706.37        6042.05        7950.08
11        5460.78        5962.74        7950.08
12        5350.97        5860.58        7950.08
13        5337.84        5790.59        7950.08
14        5260.46        5732.25        7950.07
15        5109.34        5693.65        7950.07
16        5047.33        5640.29        7950.07
17        4999.75        5611.92        7950.07
18        4953.52        5564.26        7950.07
19        4900.91        5532.62        7950.07
20        4860.65        5473.31        7950.07
