cost        CG2        HBCS        ScaleStar
1        7200.8        10863.15        7206.77
2        5095.35        7894.42        5112.79
3        4293.37        5981.63        4292.51
4        3783.41        4777.18        3990.12
5        3459.06        3601.61        3990.02
6        3267.3        3293.93        3990.01
7        3096.16        3170.04        3990.01
8        2970.17        3113.44        3989.98
9        2875.05        3065.53        3989.98
10        2800.74        3016.48        3989.98
11        2732.63        2977.43        3989.98
12        2677.7        2930.23        3989.98
13        2636.5        2898.38        3989.98
14        2592.67        2863.99        3989.97
15        2556.92        2842.45        3989.97
16        2525.27        2814.76        3989.97
17        2498.72        2802.04        3989.97
18        2474.47        2788.9        3989.97
19        2451.53        2769.33        3989.97
20        2431.93        2431.93        3989.57
