cost        CG2        HBCS        ScaleStar
1        17051.9        25425.05        17062.97
2        12375.2        18592.19        12174.19
3        12389.54        13892.28        10176.44
4        8968.07        11187.38        9420.88
5        8197.62        8261.36        9420.82
6        7959.08        7848.42        9420.82
7        8648.8        7522.6        9420.82
8        7039.23        7381.26        9420.8
9        6804.38        7275.28        9420.8
10        6759.51        7153.88        9420.8
11        6473.13        7079.07        9420.8
12        6341.32        6968.81        9420.8
13        6240.34        6873.74        9420.8
14        6231.6        6792.06        9420.79
15        6056.94        6750.23        9420.79
16        5982.67        6696.99        9420.79
17        5944.85        6648.44        9420.79
18        6170.07        6600.94        9420.79
19        5809.83        6544.61        9420.79
20        5761.24        5761.24        9420.39
