        CG/HBCS        CG/ScaleStar
1        28.55        -10.31
2        39.07        0.02
3        34.51        5.20
4        20.56        10.48
5        1.70        17.62
6        0.66        24.25
7        -0.42        26.74
8        1.10        29.56
9        3.09        31.86
10        5.41        34.16
11        5.65        35.36
12        6.50        36.87
13        7.61        37.95
14        7.00        38.44
15        7.98        39.67
16        7.93        39.95
17        8.83        40.86
18        9.43        41.58
19        9.13        41.79
20        9.21        42.57
