        CG/HBCS        CG/ScaleStar
1        39.61        6.77
2        39.34        0.46
3        34.94        5.53
4        20.74        10.68
5        4.03        19.58
6        0.66        24.25
7        -0.02        27.03
8        2.05        30.24
9        3.98        32.49
10        6.38        34.84
11        7.54        36.65
12        6.93        37.16
13        8.25        38.38
14        7.93        39.05
15        8.19        39.80
16        8.08        40.05
17        9.78        41.47
18        10.41        42.21
19        10.14        42.43
20        9.21        42.57
