cost        CG2        HBCS        ScaleStar
1        2195.58        2524.72        2524.72
2        1683.02        2462.86        1984.95
3        1577.41        2463.2        1637.42
4        1366.61        2021.92        1482.17
5        1061.04        1423.1        1271.37
6        1061.04        1212.3        1212.3
7        1041.35        1142.8        1046.89
8        975.26        991.37        994.49
9        836.11        975.24        924.35
10        853.71        886.5        924.22
11        820.13        865.53        874
12        827.89        865.53        854.31
13        792.76        813.89        854.31
14        750.04        798.38        854.31
15        729.9        798.38        854.31
16        744.14        763.24        854.31
17        723.06        763.24        854.31
18        687.85        763.24        854.31
19        687.85        763.24        854.31
20        687.85        687.85        853.71
