cost        CG2        HBCS        ScaleStar
1        944.35        1139.72        952.51
2        684.25        933.32        875.09
3        640.48        844.56        667.12
4        574.81        774.12        632.38
5        526.43        565.42        560.54
6        444.76        526.61        531.42
7        425.21        502.66        427.09
8        410.02        427.44        417.38
9        382        388.62        393.44
10        361.04        363.55        383.74
11        345.91        353.84        348.96
12        338.77        346.16        348.96
13        326.23        364.84        348.96
14        318.47        326.02        348.96
15        304.56        318.26        348.96
16        301.64        318.26        348.96
17        294.84        316.34        348.96
18        289.74        311.46        348.96
19        282.56        311.46        348.96
20        279.65        279.65        348.36
