cost        CG2        HBCS        ScaleStar
1        944.35        1134.54        951.15
2        684.25        944.14        874.44
3        640.48        843.2        665.76
4        574.81        773.5        631.76
5        526.43        564.82        559.94
6        444.76        526.01        530.82
7        425.21        502.07        426.49
8        410.02        426.84        416.78
9        382        388.03        392.84
10        361.04        362.95        383.14
11        345.91        432.9        348.36
12        338.77        345.56        348.36
13        326.23        364.24        348.36
14        318.47        325.42        348.36
15        304.56        317.66        348.36
16        301.64        317.66        348.36
17        294.84        315.75        348.36
18        289.74        310.86        348.36
19        282.56        310.86        348.36
20        279.65        279.65        348.36
