cost        CG2        HBCS        ScaleStar
1        86.03        107.25        92.88
2        67.33        96.6        78.35
3        67.33        87.89        59.65
4        57.24        83.53        58.12
5        42.45        79.26        55.29
6        42.45        53.77        47.95
7        41.51        54.09        40.92
8        39.08        41.48        39.4
9        34.15        34.29        36.1
10        34.15        33.08        34.29
11        33.68        32.1        34.22
12        31.57        31.56        34.22
13        31.57        31.55        34.21
14        30.73        31.55        34.21
15        30.01        31.55        34.21
16        30.01        31.55        34.21
17        28.45        31.55        34.21
18        28.45        31.54        34.21
19        27.95        31.54        34.21
20        27.52        27.52        34.15
