cost        CG2        HBCS        ScaleStar
1        92.92        107.25        92.88
2        83.21        87.89        78.35
3        64.51        89.19        59.65
4        59.07        83.53        58.12
5        50.86        79.26        55.29
6        45.86        53.77        47.95
7        41.51        54.09        40.92
8        52.25        41.48        39.4
9        51.78        34.29        36.1
10        35.14        33.08        34.29
11        33.68        32.1        34.22
12        48.21        32.1        34.21
13        31.57        31.59        34.25
14        31.57        31.55        34.21
15        30.73        31.55        34.21
16        30.45        31.55        34.21
17        45.93        31.55        34.21
18        45.93        31.54        34.21
19        45.93        31.54        34.21
20        27.52        27.52        34.15
