cost        CG2        HBCS        ScaleStar
1        1063        1161.61        1006.49
2        802.26        939.9        846.4
3        690.62        780.6        743.62
4        611.79        721.47        625.35
5        545.35        581.28        572.7
6        485.21        573.41        495.85
7        468.35        495.85        469.71
8        433.36        485.38        446.99
9        411.4        425.53        412
10        393.9        408.23        386.27
11        367.77        392.42        386.14
12        365.85        388.2        377.43
13        352.37        388.2        377.43
14        339.65        388.2        377.43
15        333.5        366.25        377.43
16        328.7        363.72        377.43
17        320.58        363.72        377.43
18        311.38        363.72        377.43
19        303.62        363.72        377.43
20        303.62        303.62        376.83
