cost        CG2        HBCS        ScaleStar
1        1285        1421.32        1421.32
2        1021.2        1724.24        1022.14
3        979.04        1191.29        1022.14
4        916.94        1190.97        933.37
5        820.9        896.85        817.8
6        630.62        838.56        670.75
7        630.62        722.11        644.4
8        588.84        612.95        596.46
9        525.44        612.95        585.18
10        532.61        509.76        576.4
11        510.97        509.89        527.51
12        510.97        570.79        518.6
13        459.49        511.57        518.6
14        452.47        482.67        518.6
15        452.47        482.67        518.6
16        452.47        482.67        518.6
17        434.7        482.67        518.6
18        417.36        465.33        518.6
19        417.36        465.33        518.6
20        417.36        417.36        518
