cost        CG2        HBCS        ScaleStar
1        2051.08        2153.9        2003.87
2        1495.77        1758.01        1663.45
3        1302.66        1529.78        1321.32
4        1199.16        1417.58        1189.36
5        904.44        1407.8        1189.36
6        904.8        1247.37        1029.12
7        904.44        1247.37        905.04
8        839.19        962.41        823.08
9        1197.77        810.26        823.08
10        809.78        810.26        766.34
11        727.71        810.26        766.34
12        699.34        779.83        728.31
13        677.35        779.83        728.31
14        639.34        779.83        728.31
15        622.32        735.84        728.31
16        639.34        735.84        728.31
17        609.13        697.88        728.31
18        586.32        697.88        728.31
19        586.32        697.88        728.31
20        586.32        586.32        727.71
