cost        CG2        HBCS        ScaleStar
1        1020.06        871.31        932.72
2        892.44        707.9        760.1
3        589.49        707.14        546.84
4        587.83        707.14        546.84
5        523.66        707.14        546.84
6        524.39        412.18        460.99
7        385.49        419.15        386.95
8        374.27        419.02        365.44
9        350.33        383.32        365.44
10        350.33        383.32        365.44
11        340.12        362.11        336.82
12        300.81        333.49        312.1
13        300.53        333.49        312.1
14        282.57        333.49        312.1
15        288.98        333.49        312.1
16        273.4        333.49        312.1
17        258.4        312.1        312.1
18        257.67        312.1        312.1
19        257.67        312.1        312.1
20        250.98        250.98        311.5
