cost        CG2        HBCS        ScaleStar
1        552.38        592.84        592.84
2        432.1        605.8        442.39
3        407.45        504.31        408.05
4        333.71        460.45        354.2
5        278.04        353.86        353.86
6        259.98        327.25        278.66
7        278.04        327.99        279.4
8        252.61        283.05        260.59
9        231.08        283.03        249.38
10        222.04        249.88        231.67
11        210.99        247.67        224.31
12        214.43        247.67        224.31
13        205.82        236.48        224.31
14        196.54        218.41        224.31
15        191.13        218.41        224.31
16        196.54        218.41        224.31
17        188.92        218.41        224.31
18        182.46        218.41        224.31
19        180.24        209.56        224.31
20        180.24        180.24        223.71
