cost        CG2        HBCS        ScaleStar
1        1652.35        2257.08        1911.35
2        1345.5        2257.08        1632.33
3        1219.91        1632.33        1308.98
4        1033.12        1445.6        1131.53
5        838.97        1445.55        1131.47
6        848.25        1005.89        996.61
7        838.97        964.02        839.57
8        776.71        754.7        777.36
9        677.86        744.72        777.31
10        682.5        692.38        735.44
11        651.37        666.2        735.44
12        656.93        650.5        683.1
13        630.44        650.5        683.1
14        596.84        650.5        683.1
15        578.16        650.5        683.1
16        596.84        650.5        683.1
17        578.16        650.5        683.1
18        549.9        629.57        683.1
19        549.9        629.57        683.1
20        549.9        549.9        682.5
