cost        CG2        HBCS        ScaleStar
1        552.38        591.48        591.48
2        432.1        604.44        441.03
3        407.45        503.71        407.45
4        333.71        459.51        353.26
5        278.04        353.26        353.26
6        259.98        326.63        278.04
7        278.04        326.63        278.04
8        252.61        282.43        259.98
9        231.08        282.43        248.78
10        222.04        249.28        231.08
11        210.99        247.07        223.71
12        214.43        247.07        223.71
13        205.82        235.88        223.71
14        196.54        217.82        223.71
15        191.13        217.82        223.71
16        196.54        217.82        223.71
17        188.92        217.82        223.71
18        182.46        217.82        223.71
19        180.24        208.96        223.71
20        180.24        180.24        223.71
