        CG/HBCS        CG/ScaleStar
1        -6.42        -13.87
2        21.26        -2.20
3        28.46        0.27
4        18.02        -6.00
5        8.81        -11.51
6        5.11        -18.99
7        7.57        -27.79
8        8.80        -2.82
9        -0.03        -4.11
10        0.55        -3.75
11        -31.48        -33.07
12        1.14        3.55
13        1.63        6.81
14        -37.75        -23.71
15        2.83        12.73
16        -35.92        -22.06
17        4.53        18.01
18        6.71        19.88
19        8.66        21.58
20        0.00        24.67
