        CG/HBCS        CG/ScaleStar
1        -7.28        -14.78
2        27.20        5.52
3        28.36        0.14
4        17.86        -6.22
5        14.47        -4.58
6        10.73        -11.95
7        27.83        0.22
8        8.70        -2.93
9        -0.21        -4.30
10        -27.75        -33.27
11        7.71        6.59
12        4.26        6.59
13        4.52        9.55
14        2.88        12.79
15        6.82        16.32
16        8.62        17.94
17        4.45        17.94
18        8.68        21.58
19        12.36        24.75
20        0.00        24.67
