        CG/HBCS        CG/ScaleStar
1        6.61        6.61
2        4.94        -19.82
3        -7.95        -33.27
4        23.75        5.86
5        23.75        -13.07
6        15.70        -2.58
7        -41.51        -64.60
8        -50.61        -79.26
9        16.10        -6.02
10        -73.10        -101.95
11        6.34        -12.70
12        -104.39        -123.98
13        -5.70        -5.41
14        -9.36        -5.58
15        -4.04        -0.44
16        -126.10        -118.26
17        -126.10        -118.26
18        -126.10        -118.26
19        6.36        9.61
20        0.00        13.03
