        CG/HBCS        CG/ScaleStar
1        16.83        16.83
2        42.58        10.31
3        20.81        0.24
4        19.20        0.24
5        49.06        24.46
6        33.43        18.99
7        21.36        8.53
8        16.31        0.39
9        13.52        -9.28
10        3.81        3.81
11        24.64        -1.35
12        7.12        -7.40
13        -5.70        -5.41
14        -4.04        -0.44
15        1.98        5.38
16        1.98        5.38
17        -3.13        6.58
18        0.84        10.17
19        4.18        13.20
20        0.00        13.03
