cost        CG2        HBCS        ScaleStar
1        684.9        842.15        872.32
2        664.92        801.99        665.78
3        521.7        801.99        552.3
4        437.55        512.14        512.14
5        363.53        492.16        402.49
6        332.79        492.16        402.49
7        360.84        374.44        360.84
8        329.1        374.44        347.45
9        301.83        318.9        313.03
10        291.63        318.9        313.03
11        277.68        311.96        299.14
12        283.49        307.8        299.14
13        269.46        307.8        299.14
14        261.22        307.8        299.14
15        250.12        290.59        299.14
16        255.42        290.59        299.14
17        247.34        277.2        299.14
18        239.16        277.2        299.14
19        238.06        277.2        299.14
20        238.06        238.06        299.14
